ID,Name,Category,Type,Grade,Score,Missing_Fields
ENT-21255,"Micco Caporale
Sandinista",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21256,By Micajah Henley,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21257,"Mary Valle
Here",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21258,Little Richard,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21259,"Jordan Bassett
Invasion",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21260,"Duma
White Limozeen",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21261,Steacy Easton,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21262,"Computer Science 
Editor",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21263,"David Gries 
Advisory",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21264,Sipser  Thomas,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21265,"Reps 
Tim Teitelbaum",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21266,"The 
Synthesizer 
Generator",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21267,"Reference Manual 
Third",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21268,"Edition 
With",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21269,"Illustrations 
Springer",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21270,Verlag New York,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21271,"Berlin Heidelberg 
London",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21272,Paris Tokyo  Thomas,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21273,"Reps 
Computer Sciences",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21274,"Department 
University",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21275,Dayton St,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21276,"Series Editor 
David",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21277,"Gries 
Department",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21278,"Computer Science 
Cornell",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21279,"University 
Upson Hall",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21281,"Publication Data 
Reps",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21282,Thomas William,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21283,"Tim Teitelbaum 
Department",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21286,Second Editions,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21287,Tim Teitelbaum,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21289,"Teitelbaum 
All",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21293,Trade Marks,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21294,Merchandise Marks Act,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21297,Sipser  Texts,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21299,Oriented Database Programming,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21300,Relational Database Technology,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21301,Suad Alagic,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21302,"Arbib 
The Design",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21303,Correct Programs,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21304,"Thomas Alexander 
Adaptive",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21305,Signal Processing,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21306,"Applications 
Michael",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21307,Theoretical Computer Science,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21308,"Wossner 
Algorithmic Language",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21309,"Program Development 
Kaare",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21310,"Christian 
The Guide",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21311,"Dijkstra 
Selected Writings",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21312,"Personal Perspective 
Nissim",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21313,"Francez 
Fairness 
Peter",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21314,Chess Skill,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21315,"Krishnamurthy 
Methods",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21316,"Free Computation 
David",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21317,Programming Methodology,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21318,"David Gries 
The",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21319,Probabilistic Analysis,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21321,"Krishnamurthy 
Error",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21322,Free Polynomial Matrix,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21323,Computations  Thomas,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21326,"Constructing 
Language",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21327,"Based Editors 
With",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21331,Paris Tokyo,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21332,Understanding Video Game,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21333,"Music
Understanding Video",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21334,Game Music,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21336,Monkey Island,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21338,Teaching Fellow,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21340,Bristol Universities,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21341,As Centenary Research,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21342,Ludomusicology Research Group,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21343,"Royal Musical
Association",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21345,Moving Image,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21346,Video Game Music,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21347,The Soundtrack,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21351,"London
Foreword",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21354,Case Studies,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21355,"Keppell
Hong Kong",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21356,"Hong Kong
Hershey",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21357,"New York
Information",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21358,Science Publishing,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21367,"Alana Bubnis
Typesetter",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21368,"Cindy Consonery
Cover",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21379,"Publication Data
Instructional",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21383,"Game Interface
Design",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21384,Brent Fox,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21385,Thomson Course,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21386,"Andy Shafran
Publisher",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21387,"Hiquet
Senior Marketing",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21388,"Donnell
Marketing Manager",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21389,"Heather Hurley
Manager",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21391,"Heather Talbot
Senior",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21393,"Emi Smith
Senior",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21394,"Mark Garvey
Associate",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21396,"Kristin Eisenzopf
Marketing",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21397,"Jordan Casey
Project",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21399,Estelle Manticas,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21400,Les Pardew,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21401,"Editorial Services
Coordinator",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21402,"Elizabeth Furbish
Interior",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21403,"William Hartman
Cover",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21404,Mike Tanamachi,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21406,"Kelly Talbot
Proofreader",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21407,Gene Redding,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21410,The Premier Press,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21419,Thomson Course Technology,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21421,Thomson Place,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21423,Klaus Sommer Paulsen,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21424,Integrated Storytelling,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21426,University College Film,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21427,Aarhus University,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21428,Southern Denmark,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21429,Create Converge,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21430,"Storytelling Beyond 
The",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21432,"Visual
Languages",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21434,"Practices
Luca Botturi",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21435,Todd Stubbs,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21436,Publishing Handbook,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21437,"Visual 
Languages",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21440,"Todd Stubbs
Brigham",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21441,Young University,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21448,"Sara Reed
Copy",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21449,"Ashley Fails
Typesetter",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21462,Luca Botturi,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21468,Narrative Design Taylor,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21471,"Podcast Solutions
The",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21472,Complete Guide,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21473,"Video Podcasting
Second",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21474,"Edition
Michael",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21475,Dan Klass  Lead,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21476,"Editors
Chris Mills",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21477,"Tony Campbell
Technical",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21478,"Reviewer
Paul Figgiani",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21479,"Editorial Board
Steve",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21481,Tony Campbell,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21484,Jason Gilmore,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21485,Kevin Goff,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21488,Joseph Ottinger,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21493,"Tom Welsh 
Project",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21494,"Manager
Denise Santoro",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21495,"Lincoln
Copy Editor",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21496,"Kim Wimpsett
Associate",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21497,"Production Director
Kari",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21498,"Copony
Production Editor",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21499,"Laura Esterman
Compositor",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21500,"Dina Quan
Artist",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21501,"April Milne
Proofreader",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21502,"Martha Whitt
Indexer",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21503,Broccoli Information Management,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21504,"Cover Designer
Kurt",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21505,"Krames
Podcast Solutions",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21506,The Complete Guide,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21507,Video Podcasting,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21508,"Second Edition
Copyright",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21509,"Dan Klass
All",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21514,Telegraph Avenue,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21515,"Credits
Manufacturing Director",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21516,Tom Debolski To,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21517,"Geoghegan
To Melissa",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21518,Dan Klass,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21519,Michael Allen,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21520,"Learning Library
Designing",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21521,"Learning
Forget What",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21522,You Know About,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21524,Do Something Interesting,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21525,Precontemplation Contemplation,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21526,Instruction Performance,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21527,Informal Learning Events,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21528,"Allen
John Wiley",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21529,"Learning
Mouenis Anouar",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21530,"Tadlaoui
Abdelmalek",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21531,"Morocco
Mohamed Khaldi",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21532,"Educational 
Technologies",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21542,Anouar Tadlaoui,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21543,"Mouenis  
   Anouar Tadlaoui",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21544,Mohamed Khaldi,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21546,Educational Technologies,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21548,Dramatic Storytelling,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21550,"Video 
Games",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21551,The Game Narrative,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21552,Tobias Heussner,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21553,Toiya Kristen Finley,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21554,"Ann 
Lemay",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21555,Jennifer Brandes Hepler,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21558,Toolbox Introducing The,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21559,Focal Press Game,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21560,"Design Workshops
The",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21562,Design Workshops,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21564,"Toolbox
Tobias Heussner",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21567,"Ann Lemay
The",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21568,"Standard
David Vinciguerra",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21569,"Andrew Howell
Unity",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21571,"Publishing
Jere Miles",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21573,"Second Edition
Tobias",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21576,"Ann Lemay
Series",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21577,Editor Heather Maxwell,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21578,Media Sunshine,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21579,Heavy Gear,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21580,Fallen Angel,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21581,Ghost Recon,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21582,"The Game  
Production",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21584,The Game Localization,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21587,"Figma
User",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21588,Centered Interface Design,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21589,Tom Green,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21590,Kevin Brandon,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21591,Design Thinking Design,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21592,User Interface,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21593,User Experience,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21594,Computer Interaction,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21595,Ergonomic Design,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21596,Product Development,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21597,Mixed Reality,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21598,Centered Built Environments,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21599,Smart Homes,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21600,Environmental Design,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21602,Narrative Environments,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21603,"Experience Design
This",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21604,Tricia Austin,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21606,Central Saint Martins,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21607,Arts London,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21608,Making Beauty,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21609,Elpida Hadzi,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21610,Djanogly Gallery,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21611,Nottingham University,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21613,Routledge Research,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21614,"Design Studies 
Routledge",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21615,Design Studies,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21616,Thinking Design Through,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21617,"Literature 
Susan Yelavich",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21619,Global Fashion Industry,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21620,"Moon 
Wayfnding",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21621,Air Terminal Design,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21622,"Menno Hubregtse 
Narrative",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21623,"Experience Design 
Space",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21624,"Communication 
Tricia Austin",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21625,Contemporary Processes,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21626,Text Typeface Design,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21627,"Michael Harkins 
For",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21629,The International Board,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21633,Solving Performance Problems,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21634,Instructional Solutions,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21635,Five Frequent Options,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21636,Determining Projects Appropriate,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21637,Instructional Design Solutions,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21638,Needs Assessment,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21639,Assessing Relevant Characteristics,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21640,Analyzing Characteristics,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21641,Work Setting,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21642,Performing Job,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21643,Content Analysis,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21644,Writing Statements,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21645,Performance Objectives,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21646,Developing Performance Measurements,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21647,Sequencing Performance Objectives,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21648,Specifying Instructional Strategies,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21649,Designing Instructional Materials,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21650,Evaluating Instruction,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21651,Instructional Management System,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21652,Monitoring Instructional Design,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21653,Communicating Effectively,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21655,"Christian Platonism
Platonism",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-21658,"Modern
Religion",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
